patnr,gschl,nname,vname,gbdat,gbnam,namzu,glrand,famst,telf1,rvnum
4641225,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641226,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641227,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641228,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641229,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641230,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641231,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641232,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641233,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641234,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641235,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641236,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641237,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641238,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641239,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641240,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641241,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641242,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641243,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641244,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641245,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641246,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641247,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641248,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641249,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641250,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641251,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641252,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641253,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641254,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641255,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641256,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641257,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641258,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641259,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641260,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641261,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641262,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641263,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641264,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641265,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641266,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641267,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641268,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641269,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641270,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641271,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641272,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641273,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641274,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641275,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641276,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641277,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641278,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641279,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641280,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641281,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641282,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641283,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641284,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641285,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641286,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641287,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641288,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641289,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641290,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641291,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641292,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641293,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641294,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641295,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641296,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641297,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641298,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641299,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641300,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641301,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641302,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641303,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641304,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641305,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641306,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641307,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641308,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641309,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641310,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641311,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641312,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641313,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641314,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641315,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641316,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641317,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641318,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641319,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641320,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641321,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641322,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641323,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641324,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641325,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641326,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641327,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641328,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641329,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641330,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641331,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641332,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641333,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641334,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641335,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641336,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641337,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641338,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641339,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641340,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641341,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641342,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641343,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641344,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641345,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641346,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641347,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641348,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641349,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641350,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641351,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641352,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641353,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641354,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641355,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641356,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641357,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641358,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641359,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641360,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641361,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641362,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641363,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641364,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641365,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641366,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641367,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641368,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641369,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641370,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641371,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641372,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641373,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641374,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641375,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641376,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641377,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641378,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641379,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641380,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641381,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641382,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641383,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641384,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641385,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641386,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641387,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641388,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641389,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641390,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641391,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641392,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641393,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641394,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641395,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641396,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641397,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641398,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641399,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641400,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641401,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641402,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641403,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641404,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641405,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641406,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641407,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641408,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641409,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641410,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641411,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641412,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641413,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641414,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641415,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641416,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641417,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641418,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641419,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641420,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641421,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641422,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641423,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641424,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641425,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641426,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641427,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641428,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641429,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641430,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641431,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641432,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641433,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641434,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641435,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641436,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641437,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641438,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641439,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641440,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641441,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641442,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641443,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641444,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641445,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641446,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641447,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641448,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641449,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641450,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641451,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641452,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641453,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641454,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641455,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641456,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641457,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641458,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641459,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641460,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641461,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641462,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641463,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641464,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641465,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641466,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641467,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641468,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641469,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641470,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641471,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641472,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641473,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
